file_id,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,experiment,sample,distribution,awareness,presentation,stimulus,button_pressed,responses,question_order
data_2020-07-17-12-19-01_wdcmvzh76p,"[{""page_index"":0,""viewing_time"":1172.5050000241026},{""page_index"":1,""viewing_time"":639.3549999920651},{""page_index"":2,""viewing_time"":954.5399999478832}]",2766.895000007935,instructions,0,3005,0.0-0.0-0.0-0.0,aggregation_exp2,prolific,present,naive,separate,NA,NA,NA,NA
data_2020-07-17-12-19-01_wdcmvzh76p,NA,683.0400000326335,html-button-response,1,3690,0.0-0.0-0.0-2.0-0.0,aggregation_exp2,prolific,present,naive,separate,You will now see the projects.,0,NA,NA
data_2020-07-17-12-19-01_wdcmvzh76p,NA,1478.000000002794,survey-multi-choice,2,5171,0.0-0.0-0.0-5.0-0.0-0.0-0.0,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""microchip_170_240_0.45"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,972.0300000626594,survey-multi-choice,3,6153,0.0-0.0-0.0-5.0-0.0-0.0-0.1,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""pharmaceutical_150_240_0.55"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,896.2650001049042,survey-multi-choice,4,7058,0.0-0.0-0.0-5.0-0.0-0.0-0.2,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""GMO_130_240_0.6"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,870.3350001014769,survey-multi-choice,5,7938,0.0-0.0-0.0-5.0-0.0-0.0-0.3,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""railway_140_240_0.6"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,854.6700000297278,survey-multi-choice,6,8802,0.0-0.0-0.0-5.0-0.0-0.0-0.4,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""high-rise-construction_100_240_0.75"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,936.2700000638142,survey-multi-choice,7,9745,0.0-0.0-0.0-5.0-0.0-0.0-0.5,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_140_240_0.55"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,872.440000064671,survey-multi-choice,8,10626,0.0-0.0-0.0-5.0-0.0-0.0-0.6,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""national-newspaper_180_240_0.35"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,900.7800000254065,survey-multi-choice,9,11534,0.0-0.0-0.0-5.0-0.0-0.0-0.7,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""record-deal_200_240_0.3"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,952.3000000044703,survey-multi-choice,10,12498,0.0-0.0-0.0-5.0-0.0-0.0-0.8,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""restaurant-chain_110_240_0.7"":""Yes""}",[0]
data_2020-07-17-12-19-01_wdcmvzh76p,NA,990.8200000645593,survey-multi-choice,11,13498,0.0-0.0-0.0-5.0-0.0-0.0-0.9,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""shipping-logistics_120_240_0.6"":""Yes""}",[0]
