session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
6045dda5f8417772b0b59c96,5e69794aad1e74220f93329a,APPROVED,2021-03-08 08:17:49.348000,2021-03-08 08:43:22.292000,1532.944,46,109,0,100,2021-03-09 00:45:33.993000,8256C4AC,United States,United States,Other,English,United States,Male,No
6045e024bacd9a72f9734d60,5916bba1c40353000150c46c,APPROVED,2021-03-08 08:28:23.524000,2021-03-08 08:51:09.089000,1365.565,50,421,2,100,2021-03-09 00:45:35.327000,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
6045e0358151427395863fda,604544a8c7cb5466fe745327,APPROVED,2021-03-08 08:28:37.197000,2021-03-08 09:11:32.401000,2575.204,31,12,0,100,2021-03-09 00:45:37.407000,8256C4AC,United States,United States,Full-Time,,United States,Male,No
6045e14dd49d6a729d89b6c7,5a0d1f2cfe645f0001e9f7ca,APPROVED,2021-03-08 08:33:21.407000,2021-03-08 08:51:35.064000,1093.657,31,155,0,100,2021-03-09 00:45:38.406000,8256C4AC,United States,United States,Other,English,United States,Male,No
6045e2201e712a73b4c64c68,5dcfb0ffcc19200baabf0e8a,APPROVED,2021-03-08 08:36:51.549000,2021-03-08 08:50:36.033000,824.484,54,678,4,99,2021-03-09 00:45:39.895000,NOCODE,United States,United Kingdom,Full-Time,English,United States,Female,No
6045ea321d1ba774c1307dd0,6040a71d9a4ec32caf027015,APPROVED,2021-03-08 09:11:25.883000,2021-03-08 09:41:17.727000,1791.844,34,3,0,100,2021-03-09 00:45:42.744000,8256C4AC,,,Full-Time,,United States,Female,No
6045eb81ca60cc737e94c29f,5f3e517af3e9a10388c60c2e,APPROVED,2021-03-08 09:16:55.962000,2021-03-08 09:33:41.144000,1005.182,34,121,1,100,2021-03-09 00:45:43.654000,8256C4AC,United States,United States,Unemployed (and job seeking),DATA EXPIRED,United States,Female,No
6045ebdfaefb707456f59f7d,5f63a807b6a0680c366ffb46,APPROVED,2021-03-08 09:18:23.062000,2021-03-08 09:25:10.297000,407.235,40,373,7,96,2021-03-09 00:45:45.058000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
6045ec715e32fd731ea1ee2a,5f3d6ca05772161108bc0e2e,APPROVED,2021-03-08 09:20:51.641000,2021-03-08 09:28:04.076000,432.435,33,208,0,100,2021-03-09 00:45:46.905000,8256C4AC,United States,United Kingdom,Other,DATA EXPIRED,United States,Male,No
6045edfd09faa67483b6346c,604227b478f6f305b0c33232,APPROVED,2021-03-08 09:27:33.434000,2021-03-08 09:50:02.778000,1349.344,32,7,0,100,2021-03-09 00:45:48.408000,8256C4AC,,,,,United States,Male,
6045f0ba78f6f3751914a22c,5e88f68b9d42f104bde5f618,APPROVED,2021-03-08 09:39:11.594000,2021-03-08 10:02:27.640000,1396.046,35,333,1,100,2021-03-09 00:45:49.337000,8256C4AC,United States,France,Unemployed (and job seeking),English,United States,Female,No
6045f357580a70757bb14085,5ef83fd0b0ec20582318c7b9,APPROVED,2021-03-08 09:50:21.161000,2021-03-08 10:06:55.213000,994.052,43,289,1,100,2021-03-09 00:45:51.177000,8256C4AC,United States,United States,Unemployed (and job seeking),English,United States,Female,No
6045f69e2e1a15759f7f4189,60085e3be4ff884419a3c023,APPROVED,2021-03-08 10:04:14.943000,2021-03-08 10:42:26.828000,2291.885,50,121,0,100,2021-03-09 00:45:52.886000,8256C4AC,United States,United States,Part-Time,DATA EXPIRED,United States,Female,No
6045fd28d5b8e9000ad7d4a2,5f930b70b1d0300846750449,APPROVED,2021-03-08 10:32:12.733000,2021-03-08 10:53:00.640000,1247.907,30,274,2,99,2021-03-09 00:45:54.067000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
6046c5abec9e971356ef39b0,602af48b338e8e1f533fe886,AWAITING REVIEW,2021-03-09 00:47:47.133000,2021-03-09 01:03:08.977000,921.844,40,48,1,100,,NOCODE,United States,United States,Full-Time,,United States,Male,No
6046c5ed3665d9138fe6cf6b,5f97354dccf5e90cefd27efb,AWAITING REVIEW,2021-03-09 00:48:45.797000,2021-03-09 01:13:52.251000,1506.454,31,180,0,100,,8256C4AC,United States,United States,Full-Time,,United States,Female,No
6045dc73cbb07a7308fca3ce,5c77ebd4eaf40f0001c8ee7f,RETURNED,2021-03-08 08:15:54.165000,,71942.192286,39,312,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045dda8c7cb5473cf828408,6036b9dfb26a57e97cec665f,RETURNED,2021-03-08 08:18:01.514000,,71814.843385,33,7,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045ebef4bbbc67384465917,5f69f9dbe18c880116b0f178,RETURNED,2021-03-08 09:29:00.113000,,67556.244436,32,189,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045ec21389351729cb0e35b,5f48bc9bcf3436245e79a2c0,RETURNED,2021-03-08 09:19:32.085000,,68124.272494,42,346,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045ee90bb606f73ad726c7c,5f74a31c0b40db0795ae4d8b,RETURNED,2021-03-08 09:29:58.352000,,67498.005543,30,203,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045f299b5547f7485e6bc36,583ec287ad2f4300014b355a,RETURNED,2021-03-08 09:47:08.262000,,66468.095588,64,307,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045f2bec6d075754d582568,604233ee1fdf6305a289277a,RETURNED,2021-03-08 09:48:28.914000,2021-03-08 10:23:48.669000,2119.755,36,8,0,100,,NOCODE,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045f51c78f6f37611c49bfe,5e2d9d80b71dd6388ade80bc,RETURNED,2021-03-08 09:57:51.883000,,65824.474685,32,354,5,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045fbf0c5672f0009d91717,5dcaca406f3f1679d7a65c67,RETURNED,2021-03-08 10:29:09.185000,,63947.172765,40,772,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6045e2f4ca8352729ad8e69d,5bd77196beca730001ced094,TIMED-OUT,2021-03-08 08:40:36.171000,,70460.186826,42,172,1,100,,,United States,United States,Full-Time,English,United States,Female,No
6045e363a410a67305762265,5ca1b03f2461ab0017c413e7,TIMED-OUT,2021-03-08 08:45:55.437000,,70140.953612,52,456,1,100,,,United States,United States,Full-Time,English,United States,Female,No
6045e7741d1ba774c1307dc0,6043ec017d695b4330583470,TIMED-OUT,2021-03-08 09:00:19.206000,,69277.223341,34,1,0,100,,,,,Full-Time,,United States,Male,No
