session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
6040224e59d5e120c6f041fe,5c4b12af3b58fc00012755e8,RETURNED,2021-03-03 23:57:05.880000,,293428.510925,43,124,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604027de97399c210e0175ef,60392cd78fd0a93e1877f26c,RETURNED,2021-03-04 00:20:51.194000,,292003.197106,35,8,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60402952348c0120e8f6d954,603942fef583af40fadcfe45,APPROVED,2021-03-04 00:27:03.765000,2021-03-04 01:02:47.095000,2143.33,33,21,0,100,2021-03-04 06:36:24.579000,8256C4AC,United States,,Full-Time,,United States,Male,No
60402aad9b789f213c168b04,5b06efd1732c5d000154de23,APPROVED,2021-03-04 00:32:48.528000,2021-03-04 00:54:47.320000,1318.792,50,671,1,100,2021-03-04 06:36:25.534000,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
60402e32fa433c219700a764,603fbcdc44d3fd0d3abc504e,APPROVED,2021-03-04 00:48:22.374000,2021-03-04 01:18:51.908000,1829.534,39,21,0,100,2021-03-04 06:36:28.557000,8256C4AC,United States,United States,Full-Time,,United States,Male,No
60402e50e1c8302194f13147,603ee4c2bd61ee1a08fd6a8a,APPROVED,2021-03-04 00:48:23.424000,2021-03-04 01:06:26.486000,1083.062,35,7,0,100,2021-03-04 06:36:29.649000,8256C4AC,United States,,Full-Time,,United States,Female,No
60403003001b1421d7a19dd0,5f93c2178edceb1a49c06473,RETURNED,2021-03-04 00:55:38.750000,,289915.708233,34,59,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604030453f23d021eb04fded,5c4fc3009eeaf00001599352,RETURNED,2021-03-04 00:56:39.174000,,289855.284316,37,743,8,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6040310ad86ce5216482cd55,5fa0acd771ed8f1275bd6a61,APPROVED,2021-03-04 01:00:01.248000,2021-03-04 01:16:49.748000,1008.5,33,124,0,100,2021-03-04 06:36:30.570000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604032a7bb7f2e229bfbb42f,5e59d06dba01301e73cba7d6,RETURNED,2021-03-04 01:06:51.950000,,289242.530404,32,310,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
