session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
60402952348c0120e8f6d954,603942fef583af40fadcfe45,APPROVED,2021-03-04 00:27:03.765000,2021-03-04 01:02:47.095000,2143.33,33,13,0,100,2021-03-04 06:36:24.579000,8256C4AC,United States,,Full-Time,,United States,Male,No
60402aad9b789f213c168b04,5b06efd1732c5d000154de23,APPROVED,2021-03-04 00:32:48.528000,2021-03-04 00:54:47.320000,1318.792,50,669,1,100,2021-03-04 06:36:25.534000,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
60402e32fa433c219700a764,603fbcdc44d3fd0d3abc504e,APPROVED,2021-03-04 00:48:22.374000,2021-03-04 01:18:51.908000,1829.534,39,14,0,100,2021-03-04 06:36:28.557000,8256C4AC,United States,United States,Full-Time,,United States,Male,No
60402e50e1c8302194f13147,603ee4c2bd61ee1a08fd6a8a,APPROVED,2021-03-04 00:48:23.424000,2021-03-04 01:06:26.486000,1083.062,35,4,0,100,2021-03-04 06:36:29.649000,8256C4AC,United States,,Full-Time,,United States,Female,No
6040310ad86ce5216482cd55,5fa0acd771ed8f1275bd6a61,APPROVED,2021-03-04 01:00:01.248000,2021-03-04 01:16:49.748000,1008.5,33,122,0,100,2021-03-04 06:36:30.570000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604033cc990ecd22aa0288f2,5985fc9c631d0c0001499fb6,APPROVED,2021-03-04 01:11:46.905000,2021-03-04 01:48:16.352000,2189.447,38,913,6,99,2021-03-04 06:36:31.979000,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker, retired or disabled)",English,United States,Female,No
604037f857d38222a29f72a4,5edc203396a7278dd3c731ed,APPROVED,2021-03-04 01:29:41.010000,2021-03-04 01:49:32.170000,1191.16,62,11,0,100,2021-03-04 06:36:35.581000,8256C4AC,United States,United States,Other,,United States,Male,No
6040380ee37d6f221a732b4e,5c6dc134f011810001571f04,APPROVED,2021-03-04 01:29:53.554000,2021-03-04 01:51:04.128000,1270.574,52,345,0,100,2021-03-04 06:36:36.517000,8256C4AC,United States,United States,Other,English,United States,Female,No
604038a93f23d0226bb2ae0b,5a05b57d728b1b0001ad8ef2,APPROVED,2021-03-04 01:32:35.122000,2021-03-04 01:48:58.767000,983.645,34,328,3,100,2021-03-04 06:36:38.533000,8256C4AC,United States,Germany,Full-Time,English,United States,Male,No
60404644556a8323d072fb26,5b27e5d6878ec200017b1040,APPROVED,2021-03-04 02:30:35.554000,2021-03-04 02:47:44.916000,1029.362,34,802,1,100,2021-03-04 06:36:40.331000,8256C4AC,United States,United States,Full-Time,Urdu,United States,Male,No
604081a7a152362780b10c01,603f2ea779e354025b981c15,AWAITING REVIEW,2021-03-04 06:43:55.766000,2021-03-04 06:46:32.305000,156.539,42,11,0,100,,NOCODE,United States,United States,Unemployed (and job seeking),,United States,Female,No
604081aa5c4a27293d79c1a5,5fed6c9c0d786daf31f29f3d,AWAITING REVIEW,2021-03-04 06:43:54.838000,2021-03-04 06:56:18.741000,743.903,33,57,0,100,,8256C4AC,Vietnam,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",,United States,Female,No
604081b90e3919295a42679b,5f584a0679a86f3b51826e40,AWAITING REVIEW,2021-03-04 06:47:44.378000,2021-03-04 07:00:43.399000,779.021,31,103,0,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604081bc84b4752914071aa7,601c050e0ae554663c5452fd,AWAITING REVIEW,2021-03-04 06:44:12.937000,2021-03-04 07:14:25.533000,1812.596,34,97,0,100,,8256C4AC,United States,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,DATA EXPIRED
604081c43a2e4929936def9a,5fc98fe1b105424d4b03381b,AWAITING REVIEW,2021-03-04 06:44:23.433000,2021-03-04 06:57:12.650000,769.217,39,211,0,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
604081ce9a4ec328f922f68d,600043a51be97b05a87e5759,AWAITING REVIEW,2021-03-04 06:44:30.018000,2021-03-04 06:57:14.662000,764.644,31,84,2,97,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
604081d597bf6e28b659b0d8,5c33ff7521f99c000175efda,AWAITING REVIEW,2021-03-04 06:46:09.529000,2021-03-04 06:59:08.037000,778.508,39,287,0,100,,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United States,Female,No
604081f9e15b6828269e425f,5f57a42b46df8927414990fc,AWAITING REVIEW,2021-03-04 06:45:24.135000,2021-03-04 07:01:40.932000,976.797,30,391,1,100,,8256C4AC,United States,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,No
604082a9084cb2280f20cbac,603534042af5c8af12d1ab08,AWAITING REVIEW,2021-03-04 06:49:07.066000,2021-03-04 07:03:00.306000,833.24,51,14,1,94,,8256C4AC,United States,,,,United States,Male,Yes
6040892c34b789288e16950a,55cb960cfdf99b45e4bb11e0,AWAITING REVIEW,2021-03-04 07:16:57.366000,2021-03-04 07:32:58.077000,960.711,31,168,1,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
