session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
60402952348c0120e8f6d954,603942fef583af40fadcfe45,AWAITING REVIEW,2021-03-04 00:27:03.765000,2021-03-04 01:02:47.095000,2143.33,33,4,0,100,,8256C4AC,United States,,Full-Time,,United States,Male,No
60402aad9b789f213c168b04,5b06efd1732c5d000154de23,AWAITING REVIEW,2021-03-04 00:32:48.528000,2021-03-04 00:54:47.320000,1318.792,50,666,1,100,,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
60402e32fa433c219700a764,603fbcdc44d3fd0d3abc504e,AWAITING REVIEW,2021-03-04 00:48:22.374000,2021-03-04 01:18:51.908000,1829.534,39,7,0,100,,8256C4AC,United States,United States,Full-Time,,United States,Male,No
60402e50e1c8302194f13147,603ee4c2bd61ee1a08fd6a8a,AWAITING REVIEW,2021-03-04 00:48:23.424000,2021-03-04 01:06:26.486000,1083.062,35,2,0,100,,8256C4AC,United States,,Full-Time,,United States,Female,No
6040310ad86ce5216482cd55,5fa0acd771ed8f1275bd6a61,AWAITING REVIEW,2021-03-04 01:00:01.248000,2021-03-04 01:16:49.748000,1008.5,33,119,0,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604033cc990ecd22aa0288f2,5985fc9c631d0c0001499fb6,AWAITING REVIEW,2021-03-04 01:11:46.905000,2021-03-04 01:48:16.352000,2189.447,38,911,6,99,,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker, retired or disabled)",English,United States,Female,No
604037f857d38222a29f72a4,5edc203396a7278dd3c731ed,AWAITING REVIEW,2021-03-04 01:29:41.010000,2021-03-04 01:49:32.170000,1191.16,62,5,0,100,,8256C4AC,United States,United States,Other,,United States,Male,No
6040380ee37d6f221a732b4e,5c6dc134f011810001571f04,AWAITING REVIEW,2021-03-04 01:29:53.554000,2021-03-04 01:51:04.128000,1270.574,52,343,0,100,,8256C4AC,United States,United States,Other,English,United States,Female,No
604038a93f23d0226bb2ae0b,5a05b57d728b1b0001ad8ef2,AWAITING REVIEW,2021-03-04 01:32:35.122000,2021-03-04 01:48:58.767000,983.645,34,327,3,100,,8256C4AC,United States,Germany,Full-Time,English,United States,Male,Yes
60404644556a8323d072fb26,5b27e5d6878ec200017b1040,AWAITING REVIEW,2021-03-04 02:30:35.554000,2021-03-04 02:47:44.916000,1029.362,34,799,1,100,,8256C4AC,United States,United States,Full-Time,Urdu,United States,Male,No
6040224e59d5e120c6f041fe,5c4b12af3b58fc00012755e8,RETURNED,2021-03-03 23:57:05.880000,,21943.543594,43,121,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604027de97399c210e0175ef,60392cd78fd0a93e1877f26c,RETURNED,2021-03-04 00:20:51.194000,,20518.229674,35,1,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60403003001b1421d7a19dd0,5f93c2178edceb1a49c06473,RETURNED,2021-03-04 00:55:38.750000,,18430.673711,34,57,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604030453f23d021eb04fded,5c4fc3009eeaf00001599352,RETURNED,2021-03-04 00:56:39.174000,,18370.249745,37,734,8,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604032a7bb7f2e229bfbb42f,5e59d06dba01301e73cba7d6,RETURNED,2021-03-04 01:06:51.950000,,17757.473785,32,303,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604033f084277d221ac8bb65,5ea1d3c68366db0bea5d4451,RETURNED,2021-03-04 01:12:16.313000,,17433.110834,45,680,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604038e021674122e5bdb272,5d230db3ad94ee001affee7c,TIMED-OUT,2021-03-04 01:33:26.489000,,16162.934887,37,615,1,100,,,United States,United States,Full-Time,English,United States,Male,No
